Semantics_to_Semantics_Percentage,Background_to_Background_Percentage,Correct_Mask_Percentage
9.95850622406639,89.62655601659752,0.0
9.696969696969697,90.30303030303031,0.0
10.38961038961039,89.6103896103896,0.0
9.690721649484537,89.48453608247424,0.0
9.911894273127754,89.42731277533039,0.0
14.25438596491228,85.52631578947368,0.0
14.107883817427386,85.47717842323651,15.384615384615385
11.11111111111111,88.6574074074074,0.0
10.61320754716981,89.38679245283019,24.0
16.88073394495413,83.11926605504587,0.0
13.19910514541387,86.80089485458613,0.0
15.384615384615385,83.93665158371041,0.0
11.832946635730858,87.93503480278422,39.130434782608695
11.961722488038278,87.79904306220095,0.0
9.691629955947137,90.30837004405286,0.0
10.950413223140496,89.0495867768595,0.0
10.070257611241217,89.69555035128806,9.523809523809524
8.551068883610451,91.21140142517815,0.0
9.47136563876652,89.86784140969164,0.0
8.089887640449438,91.23595505617978,0.0
9.62800875273523,89.93435448577681,0.0
10.596026490066226,89.40397350993378,0.0
10.071942446043165,89.68824940047962,0.0
11.572052401746726,88.20960698689956,0.0
13.83219954648526,85.03401360544217,18.75
10.230179028132993,89.00255754475704,0.0
6.806282722513089,92.67015706806284,0.0
8.997429305912597,90.74550128534705,0.0
12.562814070351758,87.1859296482412,0.0
9.97624703087886,89.07363420427554,0.0
11.058823529411764,88.47058823529412,0.0
10.273972602739725,88.81278538812786,0.0
6.65024630541872,93.10344827586206,0.0
9.153318077803203,90.16018306636155,0.0
9.75609756097561,90.0,0.0
9.512195121951219,90.2439024390244,0.0
12.559241706161137,87.20379146919431,0.0
10.321100917431194,89.44954128440367,0.0
10.10989010989011,89.23076923076924,7.6923076923076925
9.46236559139785,90.53763440860216,13.333333333333334
10.50228310502283,89.04109589041096,0.0
9.865470852017937,89.91031390134529,0.0
11.061946902654867,88.71681415929203,0.0
10.208816705336426,89.32714617169374,0.0
8.463251670378618,90.64587973273942,0.0
8.008658008658008,91.77489177489177,0.0
10.515463917525773,88.8659793814433,0.0
7.625272331154684,91.93899782135077,0.0
8.405172413793103,91.16379310344827,0.0
9.977827050997783,89.80044345898004,0.0
9.808102345415778,89.55223880597015,31.57894736842105
11.440677966101696,88.34745762711864,0.0
12.529550827423167,87.47044917257683,0.0
11.805555555555555,87.5,0.0
9.840425531914894,88.29787234042553,0.0
6.718346253229974,92.24806201550388,0.0
9.414758269720101,90.33078880407125,0.0
10.311750599520384,89.20863309352518,0.0
7.8431372549019605,91.91176470588235,0.0
12.085308056872037,87.44075829383885,0.0
7.957559681697612,90.71618037135278,8.333333333333332
8.994708994708994,91.005291005291,0.0
6.106870229007633,93.63867684478372,0.0
7.537688442211055,92.46231155778895,0.0
9.502262443438914,90.04524886877829,0.0
11.061946902654867,88.93805309734513,0.0
9.285714285714286,90.47619047619048,0.0
7.482993197278912,92.29024943310658,0.0
8.035714285714286,91.74107142857143,0.0
8.520179372197308,91.25560538116592,0.0
10.504201680672269,88.65546218487394,0.0
8.816705336426914,90.48723897911833,0.0
8.430913348946136,90.86651053864169,0.0
10.970464135021098,88.18565400843882,0.0
9.090909090909092,90.25974025974025,0.0
10.329670329670328,89.67032967032968,0.0
7.592190889370933,92.40780911062907,0.0
5.921052631578947,93.64035087719299,0.0
6.751054852320674,92.82700421940928,0.0
5.513307984790875,94.29657794676805,0.0
4.811715481171548,94.76987447698745,0.0
8.212560386473431,91.06280193236715,0.0
3.482587064676617,95.77114427860697,0.0
7.158836689038031,92.61744966442953,0.0
7.252747252747254,92.74725274725274,0.0
4.556354916067146,95.44364508393285,0.0
5.625,93.95833333333333,0.0
5.084745762711865,94.91525423728814,0.0
4.6255506607929515,95.15418502202643,0.0
6.41025641025641,93.16239316239316,0.0
6.302521008403361,93.0672268907563,0.0
5.894308943089431,93.69918699186992,0.0
4.231625835189309,95.10022271714922,0.0
7.228915662650602,92.3694779116466,0.0
7.186858316221765,92.81314168377823,0.0
5.894736842105263,93.6842105263158,0.0
3.43980343980344,96.56019656019656,0.0
8.2039911308204,91.7960088691796,0.0
3.5046728971962615,95.7943925233645,0.0
7.453416149068323,92.33954451345755,0.0
3.1963470319634704,96.57534246575342,0.0
8.29875518672199,91.70124481327801,0.0
3.938730853391685,96.06126914660832,0.0
6.293706293706294,93.7062937062937,0.0
8.842105263157894,90.94736842105263,0.0
7.276995305164319,92.48826291079813,0.0
6.0402684563758395,93.51230425055928,0.0
7.322654462242563,92.67734553775743,0.0
4.5662100456621,95.4337899543379,0.0
6.178489702517163,93.59267734553775,0.0
7.894736842105263,91.86602870813397,0.0
5.0438596491228065,94.95614035087719,0.0
5.0228310502283104,94.74885844748859,0.0
5.3418803418803416,94.23076923076923,0.0
9.18803418803419,89.95726495726495,90.0
8.715596330275229,90.82568807339449,0.0
6.682027649769585,93.08755760368663,11.11111111111111
4.5662100456621,95.4337899543379,0.0
6.8181818181818175,92.97520661157024,0.0
7.805907172995781,91.9831223628692,0.0
8.26086956521739,91.73913043478261,0.0
7.829977628635347,91.49888143176734,0.0
8.126410835214447,91.19638826185101,0.0
9.34959349593496,90.65040650406505,0.0
8.316430020283976,91.27789046653145,0.0
6.613226452905812,93.18637274549098,0.0
6.183368869936034,92.96375266524521,0.0
7.291666666666667,92.70833333333334,0.0
6.153846153846154,93.62637362637362,0.0
9.719222462203025,90.28077753779698,0.0
9.15032679738562,90.41394335511983,0.0
7.453416149068323,91.92546583850931,0.0
6.29067245119306,93.058568329718,0.0
8.712871287128712,90.4950495049505,0.0
12.121212121212121,87.87878787878788,0.0
6.401766004415011,93.37748344370861,0.0
6.108597285067873,93.89140271493213,0.0
10.425531914893616,89.14893617021276,0.0
12.291666666666666,87.08333333333333,0.0
10.085836909871244,89.05579399141631,0.0
6.018518518518518,93.28703703703704,0.0
8.067940552016985,91.0828025477707,0.0
12.5,87.5,0.0
11.659192825112108,88.34080717488789,0.0
12.76595744680851,86.7612293144208,7.142857142857142
16.363636363636363,82.95454545454545,0.0
13.13364055299539,86.63594470046083,0.0
10.904872389791183,88.63109048723898,0.0
6.292134831460674,93.25842696629213,71.42857142857143
8.73015873015873,91.26984126984127,68.18181818181817
6.167400881057269,93.83259911894272,0.0
10.493827160493826,89.30041152263375,0.0
11.20507399577167,88.79492600422833,0.0
7.28744939271255,92.71255060728745,0.0
7.311827956989248,92.47311827956989,0.0
9.12863070539419,90.45643153526972,0.0
9.127789046653144,90.46653144016227,0.0
9.962406015037594,89.84962406015038,25.0
8.609271523178808,91.3907284768212,0.0
10.266940451745379,89.3223819301848,94.73684210526315
7.3584905660377355,92.64150943396227,0.0
7.488986784140969,91.40969162995594,20.0
12.554112554112553,86.7965367965368,76.66666666666667
9.129511677282377,90.65817409766454,0.0
12.01814058956916,87.98185941043084,94.11764705882352
12.804878048780488,86.78861788617887,80.48780487804879
12.753036437246964,86.8421052631579,0.0
12.205567451820128,87.15203426124198,74.46808510638297
11.963882618510159,87.3589164785553,0.0
13.939393939393941,85.85858585858585,0.0
10.425531914893616,89.14893617021276,0.0
11.07011070110701,88.92988929889299,0.0
10.707456978967496,88.52772466539197,5.88235294117647
11.868131868131867,88.13186813186813,62.22222222222222
13.3630289532294,86.19153674832963,0.0
11.86770428015564,87.93774319066148,90.69767441860465
13.247863247863249,86.32478632478633,90.9090909090909
13.71308016877637,85.86497890295358,0.0
11.233480176211454,88.10572687224669,0.0
13.673469387755102,85.91836734693878,0.0
10.040983606557377,89.75409836065575,9.523809523809524
8.588957055214724,91.00204498977506,0.0
7.805907172995781,91.77215189873418,0.0
7.311827956989248,92.68817204301075,0.0
5.88235294117647,93.91480730223124,14.285714285714285
9.47867298578199,90.28436018957346,0.0
10.13215859030837,89.86784140969164,0.0
10.251046025104603,89.7489539748954,0.0
5.7441253263707575,93.99477806788512,30.0
6.698564593301436,93.0622009569378,0.0
10.23454157782516,89.33901918976545,0.0
9.610983981693364,90.16018306636155,57.14285714285714
7.783018867924528,91.74528301886792,85.71428571428571
9.421841541755889,90.5781584582441,0.0
6.652360515021459,93.13304721030042,0.0
7.472527472527473,92.08791208791209,7.142857142857142
8.225108225108226,91.55844155844156,21.052631578947366
6.293706293706294,93.47319347319348,0.0
9.278350515463918,90.30927835051547,28.57142857142857
9.29203539823009,90.7079646017699,0.0
8.47457627118644,91.10169491525424,0.0
8.258928571428571,91.07142857142857,0.0
9.01639344262295,90.77868852459017,0.0
11.926605504587156,87.88990825688073,0.0
7.638888888888889,92.12962962962963,100.0
8.447937131630647,91.35559921414537,95.45454545454545
10.606060606060606,89.01515151515152,81.25
8.266129032258064,91.73387096774194,0.0
9.34959349593496,90.4471544715447,85.29411764705883
7.7071290944123305,92.29287090558766,100.0
6.693711967545639,92.69776876267748,0.0
5.982905982905983,94.01709401709401,0.0
8.731808731808732,90.85239085239085,61.29032258064516
7.936507936507936,91.60997732426304,80.0
7.4074074074074066,92.5925925925926,0.0
