Semantics_to_Semantics_Percentage,Background_to_Background_Percentage,Correct_Mask_Percentage
1.0392609699769053,98.84526558891456,0.0
0.997506234413965,99.00249376558602,0.0
0.45045045045045046,99.54954954954955,0.0
0.7237635705669482,99.27623642943306,0.0
1.2706480304955527,98.6022871664549,0.0
1.1097410604192355,98.89025893958076,0.0
1.6518424396442184,98.34815756035579,0.0
1.1098779134295227,98.89012208657047,0.0
0.41797283176593525,99.58202716823406,0.0
0.5931198102016607,99.40688018979834,0.0
1.6497461928934012,98.3502538071066,0.0
1.5795868772782502,98.42041312272175,0.0
1.726121979286536,98.27387802071347,0.0
1.2448132780082988,98.7551867219917,0.0
0.5405405405405406,99.45945945945947,0.0
0.9055627425614489,99.09443725743856,0.0
1.5952143569292123,98.30508474576271,0.0
1.0741138560687433,98.92588614393125,0.0
0.3389830508474576,99.66101694915255,0.0
0.8385744234800839,99.16142557651992,0.0
1.0752688172043012,98.82697947214076,0.0
1.0169491525423728,98.64406779661017,0.0
0.7865168539325843,99.10112359550561,0.0
1.6109045848822798,98.38909541511772,0.0
0.8433734939759037,99.1566265060241,0.0
2.4390243902439024,97.5609756097561,0.0
1.240694789081886,98.75930521091811,0.0
0.37220843672456577,99.62779156327544,0.0
0.7453416149068323,99.25465838509317,0.0
1.06951871657754,98.79679144385027,0.0
0.34403669724770647,99.6559633027523,0.0
0.45871559633027525,99.54128440366972,0.0
0.544959128065395,99.45504087193461,0.0
1.5776699029126213,98.42233009708737,0.0
0.7033997655334115,99.2966002344666,0.0
1.1111111111111112,98.88888888888889,0.0
0.9864364981504316,99.01356350184956,0.0
1.4830508474576272,98.51694915254238,0.0
1.1723329425556859,98.71043376318875,0.0
1.019108280254777,98.98089171974522,0.0
2.4096385542168677,97.59036144578313,0.0
2.295918367346939,97.5765306122449,0.0
0.38022813688212925,99.61977186311786,0.0
0.6720430107526881,99.05913978494624,0.0
0.7641921397379913,99.12663755458514,0.0
1.6352201257861636,98.36477987421384,0.0
1.4981273408239701,98.50187265917603,0.0
1.8826135105204873,98.11738648947951,0.0
0.9345794392523363,99.06542056074767,0.0
1.1802575107296138,98.8197424892704,0.0
0.5787037037037037,99.42129629629629,0.0
1.0477299185098952,98.9522700814901,0.0
0.37546933667083854,99.49937421777221,0.0
0.4439511653718091,99.44506104328525,0.0
0.4479283314669653,99.44008958566629,0.0
0.9060022650056626,99.09399773499433,0.0
0.6659267480577136,99.33407325194229,0.0
0.9210526315789472,99.07894736842105,0.0
0.8032128514056224,99.19678714859438,0.0
0.8974358974358974,98.84615384615385,0.0
0.911854103343465,99.08814589665653,0.0
0.8120649651972157,99.18793503480279,0.0
0.2331002331002331,99.76689976689977,0.0
0.5517241379310345,99.44827586206897,0.0
0.8450704225352111,99.15492957746478,0.0
0.8771929824561403,99.12280701754386,0.0
0.6756756756756757,99.32432432432432,0.0
0.9900990099009901,98.88613861386139,0.0
1.3719512195121952,98.6280487804878,0.0
2.3743016759776534,97.48603351955308,0.0
1.107011070110701,98.8929889298893,0.0
1.4705882352941175,98.52941176470588,0.0
1.29366106080207,98.70633893919793,0.0
0.84985835694051,99.15014164305948,0.0
0.5188067444876783,99.48119325551232,0.0
1.0575793184488838,98.94242068155111,0.0
0.7453416149068323,99.25465838509317,0.0
1.3301088270858523,98.66989117291415,0.0
1.4150943396226416,98.46698113207547,0.0
1.5189873417721518,98.35443037974684,0.0
0.9937888198757764,98.75776397515527,0.0
1.328502415458937,98.67149758454107,0.0
0.5291005291005291,99.20634920634922,0.0
0.7653061224489796,99.10714285714286,0.0
0.4662004662004662,99.41724941724942,0.0
1.0920436817472698,98.75195007800312,100.0
0.6648936170212766,99.33510638297872,0.0
0.9247027741083224,98.94319682959049,0.0
1.146788990825688,98.73853211009175,0.0
1.2195121951219512,98.78048780487805,0.0
1.0071942446043165,98.99280575539568,0.0
1.4634146341463417,98.53658536585365,0.0
0.5208333333333333,99.47916666666666,0.0
0.922266139657444,99.07773386034255,0.0
0.9845288326300985,99.01547116736991,20.0
0.9817671809256662,99.01823281907434,0.0
1.3966480446927374,98.60335195530726,0.0
1.2180267965895248,98.78197320341047,0.0
1.0279001468428781,98.97209985315712,0.0
0.7898894154818324,99.0521327014218,0.0
0.0,99.84639016897081,0.0
1.8544935805991443,98.14550641940085,0.0
0.5882352941176471,99.26470588235294,0.0
0.4807692307692308,99.35897435897436,0.0
1.8624641833810889,98.13753581661892,0.0
1.1627906976744187,98.83720930232558,0.0
1.3311148086522462,98.50249584026622,0.0
1.2987012987012987,98.7012987012987,0.0
1.308139534883721,98.69186046511628,0.0
1.1627906976744187,98.69186046511628,0.0
0.25806451612903225,99.74193548387098,0.0
0.8275862068965517,99.17241379310346,0.0
0.41265474552957354,99.44979367262724,0.0
0.3963011889035667,99.33949801849406,0.0
0.7112375533428165,99.28876244665719,0.0
1.2048192771084338,98.79518072289156,0.0
0.5555555555555556,99.30555555555556,0.0
0.5037783375314862,99.24433249370277,0.0
0.5882352941176471,99.26470588235294,0.0
0.857843137254902,99.1421568627451,0.0
1.813110181311018,97.90794979079497,0.0
1.06544901065449,98.78234398782344,0.0
1.7521902377972465,98.24780976220275,0.0
1.532033426183844,98.46796657381616,0.0
1.792573623559539,98.20742637644047,0.0
2.794117647058824,97.20588235294117,0.0
3.0927835051546393,96.90721649484536,0.0
2.526002971768202,97.47399702823179,0.0
2.7202072538860103,97.279792746114,0.0
1.0416666666666665,98.95833333333334,0.0
0.3144654088050315,99.68553459119497,0.0
2.064516129032258,97.93548387096774,0.0
0.32733224222585927,99.50900163666121,0.0
2.2339027595269383,97.50328515111694,0.0
1.8292682926829267,98.17073170731707,0.0
0.9523809523809524,98.91156462585035,0.0
1.0558069381598794,98.79336349924586,0.0
1.7808219178082192,98.08219178082192,0.0
1.955671447196871,98.04432855280312,0.0
0.9536784741144414,99.04632152588556,0.0
0.5625879043600562,99.29676511954993,0.0
1.5037593984962405,98.37092731829574,0.0
1.1890606420927468,98.81093935790726,0.0
0.4149377593360996,99.5850622406639,0.0
2.0481927710843375,97.95180722891567,0.0
1.329394387001477,98.3751846381093,0.0
1.5659955257270695,98.43400447427292,0.0
0.7722007722007722,99.22779922779922,0.0
1.1363636363636365,98.86363636363636,0.0
0.7416563658838072,99.2583436341162,0.0
1.0443864229765014,98.69451697127938,0.0
0.8894536213468869,99.11054637865311,0.0
0.48426150121065376,99.51573849878935,0.0
1.196808510638298,98.5372340425532,0.0
2.3002421307506054,97.6997578692494,0.0
1.625,98.375,0.0
2.066115702479339,97.65840220385675,0.0
2.1668472372697725,97.72481040086673,0.0
0.7926023778071334,99.20739762219286,0.0
2.5730994152046787,97.42690058479532,0.0
1.4608233731739706,98.53917662682603,0.0
1.0554089709762533,98.81266490765171,0.0
1.5677491601343785,98.43225083986562,0.0
1.331719128329298,98.6682808716707,0.0
1.0884353741496597,98.63945578231292,0.0
1.1111111111111112,98.66666666666667,0.0
0.9389671361502347,98.94366197183099,0.0
0.4778972520908005,99.5221027479092,0.0
1.3458950201884252,98.65410497981158,0.0
1.0012515644555695,98.87359198998749,0.0
2.219140083217753,97.64216366158114,0.0
0.9334889148191364,99.06651108518086,0.0
0.846262341325811,99.15373765867419,0.0
1.6706443914081146,98.21002386634845,0.0
1.6129032258064515,98.38709677419355,0.0
0.9501187648456058,98.93111638954869,0.0
1.5228426395939088,98.47715736040608,0.0
0.6952491309385863,99.30475086906141,0.0
1.279317697228145,98.72068230277186,0.0
0.821917808219178,99.04109589041096,0.0
1.0282776349614395,98.84318766066839,0.0
1.0250569476082005,98.9749430523918,0.0
1.1207970112079702,98.87920298879203,0.0
0.9803921568627451,99.01960784313727,0.0
1.509433962264151,98.49056603773585,0.0
1.4925373134328357,98.2587064676617,0.0
0.9580838323353293,99.04191616766467,0.0
1.3407821229050279,98.65921787709497,0.0
0.7334963325183375,99.14425427872861,0.0
0.9467455621301776,98.93491124260355,0.0
1.6129032258064515,98.25268817204301,0.0
2.1253985122210417,97.87460148777896,0.0
1.278409090909091,98.4375,0.0
1.8626309662398137,98.1373690337602,0.0
1.4064697609001406,98.59353023909986,0.0
1.747311827956989,98.25268817204301,0.0
2.6392961876832843,97.36070381231671,0.0
0.922266139657444,98.9459815546772,50.0
1.1864406779661016,98.47457627118644,0.0
1.5706806282722512,98.1675392670157,80.0
1.6064257028112447,98.25970548862115,0.0
2.1645021645021645,97.6911976911977,0.0
2.109704641350211,97.8902953586498,0.0
2.575107296137339,97.42489270386267,0.0
1.2802275960170697,98.71977240398293,0.0
0.7776049766718507,99.22239502332815,0.0
1.1157601115760112,98.88423988842399,0.0
1.10062893081761,98.89937106918238,0.0
1.5006821282401093,98.22646657571623,0.0
1.3846153846153846,98.46153846153847,0.0
1.972872996300863,98.02712700369914,0.0
1.8641810918774968,98.1358189081225,0.0
0.904977375565611,99.09502262443439,0.0
0.8571428571428572,99.14285714285714,0.0
1.2379642365887207,98.76203576341128,0.0
1.6927083333333333,98.30729166666666,0.0
0.6587615283267457,99.34123847167325,0.0
1.122334455667789,98.87766554433222,0.0
0.5494505494505495,99.45054945054946,0.0
0.32751091703056767,99.67248908296943,0.0
0.7317073170731708,99.14634146341463,75.0
0.7263922518159807,99.15254237288136,0.0
0.40431266846361186,99.59568733153638,0.0
1.3681592039800996,98.6318407960199,100.0
1.0484927916120577,98.95150720838795,100.0
1.2468827930174564,98.50374064837905,100.0
1.0810810810810811,98.91891891891892,0.0
0.7541478129713424,99.24585218702866,100.0
0.0,100.0,0.0
0.7905138339920948,99.2094861660079,0.0
2.018633540372671,97.98136645962732,0.0
1.3232514177693762,98.67674858223062,0.0
1.6064257028112447,98.39357429718876,0.0
1.0570824524312896,98.94291754756871,0.0
2.0,98.0,0.0
3.022670025188917,96.97732997481108,0.0
2.142857142857143,97.85714285714285,0.0
2.2988505747126435,97.12643678160919,0.0
0.0,99.71428571428571,0.0
0.8,99.2,0.0
1.06951871657754,98.93048128342245,0.0
0.5194805194805194,99.48051948051948,0.0
1.4285714285714286,98.33333333333333,0.0
2.391304347826087,97.60869565217392,0.0
1.3824884792626728,98.61751152073732,0.0
1.0940919037199124,98.90590809628009,0.0
1.1764705882352942,98.82352941176471,0.0
0.3703703703703704,99.62962962962963,0.0
0.8695652173913043,98.95652173913044,0.0
0.6837606837606838,99.31623931623932,0.0
0.6279434850863422,99.37205651491365,0.0
1.5228426395939088,98.47715736040608,0.0
0.9817671809256662,99.01823281907434,0.0
1.2139605462822458,98.78603945371776,0.0
0.2403846153846154,99.75961538461539,0.0
0.5773672055427251,99.19168591224017,0.0
0.6369426751592357,99.25690021231422,100.0
2.0560747663551404,97.85046728971962,87.5
1.918047079337402,98.0819529206626,0.0
