Semantics_to_Semantics_Percentage,Background_to_Background_Percentage,Correct_Mask_Percentage
5.389221556886228,94.41117764471058,0.0
6.36182902584493,93.63817097415506,0.0
6.976744186046512,92.24806201550388,0.0
2.691511387163561,96.48033126293996,0.0
4.174573055028463,95.63567362428842,0.0
4.841402337228715,95.15859766277129,0.0
2.240325865580448,97.75967413441956,0.0
0.8960573476702508,99.10394265232975,0.0
4.643449419568822,95.35655058043118,0.0
3.6392405063291138,96.20253164556962,0.0
1.5228426395939088,98.30795262267344,0.0
2.6359143327841847,96.86985172981878,0.0
6.2228654124457305,93.77713458755427,0.0
3.9933444259567388,95.84026622296173,0.0
2.404809619238477,97.1943887775551,0.0
4.685212298682284,95.16837481698389,0.0
4.385964912280701,95.43859649122807,0.0
4.272151898734177,95.56962025316456,0.0
2.540834845735027,97.09618874773139,0.0
4.301075268817205,95.16129032258065,0.0
1.8581081081081081,97.97297297297297,0.0
3.1413612565445024,96.50959860383944,0.0
4.769736842105264,95.06578947368422,0.0
4.01854714064915,95.82689335394127,0.0
5.7324840764331215,94.0552016985138,60.0
2.4193548387096775,96.9758064516129,0.0
2.366863905325444,97.43589743589743,0.0
6.0606060606060606,93.00699300699301,0.0
6.0,93.55555555555556,0.0
4.835164835164836,94.5054945054945,0.0
3.111111111111111,96.88888888888889,0.0
3.1746031746031744,96.5986394557823,0.0
3.7694013303769403,96.0088691796009,0.0
6.584362139917696,93.00411522633745,0.0
3.902439024390244,95.60975609756098,0.0
4.444444444444445,95.35353535353536,50.0
4.646464646464646,95.35353535353536,0.0
3.7475345167652856,95.85798816568047,0.0
3.619047619047619,96.19047619047619,0.0
5.233644859813085,94.57943925233646,0.0
5.394990366088632,94.41233140655106,0.0
5.454545454545454,94.54545454545455,0.0
5.904761904761905,94.0952380952381,0.0
3.5185185185185186,96.29629629629629,0.0
5.313092979127135,94.68690702087287,0.0
5.9171597633136095,93.88560157790927,0.0
6.884681583476763,93.11531841652324,0.0
4.830917874396135,95.16908212560386,0.0
2.2108843537414966,97.61904761904762,0.0
4.590163934426229,95.24590163934427,0.0
6.529209621993128,93.29896907216495,0.0
5.183946488294314,94.81605351170569,0.0
4.324324324324325,95.31531531531532,0.0
5.253283302063791,94.55909943714822,0.0
4.046242774566474,95.56840077071291,0.0
3.852889667250438,95.97197898423818,0.0
6.547619047619048,93.25396825396825,0.0
4.2105263157894735,95.78947368421052,0.0
7.066381156316917,92.93361884368309,0.0
4.966139954853273,94.80812641083521,0.0
4.535637149028078,95.24838012958963,0.0
3.2327586206896552,96.12068965517241,0.0
3.2119914346895073,95.93147751605996,0.0
2.380952380952381,97.40259740259741,0.0
3.614457831325301,96.18473895582329,0.0
3.862660944206009,95.49356223175965,0.0
3.4693877551020407,96.3265306122449,0.0
4.251012145748987,95.34412955465586,0.0
4.509803921568627,95.29411764705881,0.0
3.6659877800407332,96.13034623217924,0.0
4.3841336116910234,95.61586638830897,0.0
1.1037527593818985,98.45474613686534,0.0
3.632887189292543,95.98470363288719,0.0
3.67504835589942,96.32495164410058,0.0
3.5000000000000004,96.5,0.0
3.50109409190372,96.2800875273523,0.0
4.121475054229935,95.44468546637745,0.0
5.565529622980251,94.25493716337523,0.0
2.763819095477387,96.98492462311557,0.0
5.325443786982249,94.67455621301775,0.0
4.158004158004158,95.63409563409564,0.0
3.3557046979865772,96.42058165548099,0.0
2.5193798449612403,97.48062015503875,0.0
2.495201535508637,97.12092130518234,0.0
3.557312252964427,96.24505928853755,50.0
3.795066413662239,95.82542694497154,0.0
2.2684310018903595,97.54253308128544,0.0
4.378283712784588,95.6217162872154,0.0
1.4925373134328357,98.29424307036247,0.0
2.2044088176352705,97.59519038076152,0.0
2.75049115913556,97.24950884086444,0.0
2.4742268041237114,97.52577319587628,0.0
2.73109243697479,96.00840336134453,0.0
3.6036036036036037,95.4954954954955,0.0
5.295315682281059,94.70468431771894,0.0
5.858585858585859,93.53535353535354,0.0
4.45859872611465,95.32908704883228,0.0
6.175298804780876,93.02788844621513,0.0
3.643724696356275,95.95141700404858,100.0
4.487179487179487,95.2991452991453,0.0
5.531914893617021,94.25531914893617,0.0
5.150214592274678,94.84978540772532,0.0
5.191873589164786,94.80812641083521,0.0
6.779661016949152,92.8436911487759,0.0
7.371007371007371,91.8918918918919,0.0
4.645476772616137,95.35452322738386,0.0
6.801007556675064,92.69521410579345,0.0
5.934065934065933,94.06593406593406,0.0
7.142857142857142,92.14285714285714,0.0
7.004830917874397,92.512077294686,0.0
4.98812351543943,94.77434679334917,0.0
3.664921465968586,95.54973821989529,0.0
4.199475065616798,94.750656167979,0.0
5.185185185185185,94.32098765432099,0.0
4.962779156327544,94.54094292803971,0.0
3.7735849056603774,95.75471698113208,0.0
