Semantics_to_Semantics_Percentage,Background_to_Background_Percentage,Correct_Mask_Percentage
9.129511677282377,90.87048832271762,0.0
6.223175965665236,93.13304721030042,0.0
11.496746203904555,88.50325379609545,5.88235294117647
12.407407407407407,87.5925925925926,0.0
10.683760683760683,89.1025641025641,0.0
9.767441860465116,89.76744186046511,29.166666666666668
11.787819253438114,87.81925343811395,36.36363636363637
11.72962226640159,88.07157057654076,0.0
10.386965376782078,89.40936863543789,0.0
12.22707423580786,87.77292576419214,28.57142857142857
10.273972602739725,89.04109589041096,11.76470588235294
4.731182795698925,94.6236559139785,0.0
8.35164835164835,90.76923076923077,0.0
10.02004008016032,89.97995991983969,0.0
9.523809523809524,90.06211180124224,0.0
8.639308855291576,90.71274298056156,30.0
9.544468546637743,90.45553145336225,7.142857142857142
5.856832971800434,93.92624728850325,0.0
8.181818181818182,91.5909090909091,0.0
9.2,90.60000000000001,0.0
11.11111111111111,88.68312757201646,0.0
7.942973523421588,91.85336048879837,0.0
7.337526205450734,91.82389937106919,0.0
6.573705179282868,93.22709163346613,0.0
11.428571428571429,88.33333333333333,0.0
12.910798122065728,86.85446009389672,0.0
12.73100616016427,87.06365503080082,0.0
8.923884514435695,90.28871391076116,0.0
5.989583333333334,93.22916666666666,0.0
7.709251101321586,90.7488986784141,0.0
7.5,92.27272727272727,0.0
3.9119804400977993,96.08801955990221,0.0
11.08910891089109,88.51485148514851,0.0
5.339805825242718,92.71844660194175,0.0
7.87037037037037,91.89814814814815,0.0
9.090909090909092,90.9090909090909,0.0
7.517084282460136,92.02733485193622,0.0
7.2727272727272725,92.5,46.15384615384615
7.8125,92.1875,0.0
6.828193832599119,93.17180616740089,0.0
6.564551422319474,93.43544857768052,0.0
7.829977628635347,91.2751677852349,0.0
9.355509355509357,90.64449064449065,0.0
12.5,87.29838709677419,0.0
6.289308176100629,93.29140461215934,0.0
6.808510638297872,93.19148936170212,28.57142857142857
6.262626262626263,93.73737373737374,0.0
8.137044967880087,91.64882226980728,0.0
9.97920997920998,90.02079002079002,0.0
7.482993197278912,92.06349206349206,0.0
8.962264150943396,90.33018867924528,0.0
8.0,91.52941176470588,0.0
6.914893617021277,92.81914893617021,0.0
10.849909584086799,89.1500904159132,0.0
7.1258907363420425,92.63657957244655,0.0
10.232558139534884,89.30232558139535,11.11111111111111
9.777777777777779,90.0,0.0
8.591885441527445,91.40811455847255,0.0
7.783018867924528,91.74528301886792,0.0
6.8557919621749415,93.14420803782507,0.0
7.6923076923076925,91.8552036199095,0.0
7.380952380952381,92.14285714285714,0.0
10.576923076923077,89.23076923076924,0.0
10.256410256410255,89.5104895104895,0.0
9.719222462203025,89.8488120950324,0.0
8.394160583941606,91.6058394160584,0.0
9.090909090909092,90.43062200956938,0.0
11.642411642411643,88.35758835758836,50.0
9.147609147609149,90.22869022869024,0.0
9.243697478991598,90.33613445378151,0.0
8.997955010224949,90.79754601226993,0.0
8.49802371541502,91.50197628458498,0.0
7.8,92.2,0.0
9.773123909249563,90.22687609075044,0.0
5.643340857787811,93.67945823927766,0.0
8.206106870229007,91.79389312977099,0.0
5.647058823529412,94.11764705882352,0.0
6.595744680851063,93.40425531914893,0.0
5.856832971800434,93.49240780911063,0.0
6.053811659192825,93.94618834080718,0.0
5.506607929515418,94.27312775330397,0.0
5.432595573440644,93.96378269617706,0.0
6.97211155378486,92.43027888446214,0.0
5.605381165919283,94.17040358744396,0.0
6.470588235294119,93.33333333333333,0.0
6.222222222222222,92.88888888888889,0.0
5.091649694501019,94.5010183299389,0.0
5.040322580645161,94.75806451612904,0.0
