Semantics_to_Semantics_Percentage,Background_to_Background_Percentage,Correct_Mask_Percentage
0.0,100.0,0.0
0.6605019815059445,99.33949801849406,100.0
0.12919896640826875,99.87080103359173,100.0
0.39215686274509803,99.6078431372549,0.0
0.40650406504065045,99.59349593495935,0.0
0.1287001287001287,99.87129987129987,0.0
0.14184397163120568,99.8581560283688,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.3926701570680628,99.60732984293193,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.12048192771084339,99.87951807228916,100.0
0.14245014245014245,99.85754985754986,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.0,99.45578231292517,0.0
1.4446227929373996,98.23434991974318,0.0
1.2016021361815754,98.6648865153538,0.0
0.6182380216383307,99.38176197836167,0.0
0.0,100.0,0.0
0.0,100.0,0.0
0.91324200913242,99.08675799086758,0.0
0.5961251862891207,99.40387481371089,100.0
0.0,99.8435054773083,0.0
0.0,100.0,0.0
0.141643059490085,99.85835694050992,100.0
1.8581081081081081,98.1418918918919,100.0
0.5084745762711864,99.49152542372882,100.0
0.603318250377074,99.39668174962293,100.0
0.5434782608695652,99.27536231884058,0.0
0.9852216748768473,99.01477832512316,100.0
0.5607476635514018,98.3177570093458,33.33333333333333
0.7476635514018692,98.3177570093458,100.0
0.1434720229555237,99.85652797704448,0.0
0.7886435331230284,99.21135646687698,100.0
0.3236245954692557,99.67637540453075,0.0
0.145985401459854,99.85401459854015,100.0
0.12804097311139565,99.8719590268886,100.0
0.29069767441860467,99.70930232558139,0.0
0.2762430939226519,99.72375690607734,0.0
0.7751937984496124,99.2248062015504,100.0
0.13531799729364005,99.86468200270636,100.0
0.14814814814814814,99.85185185185185,0.0
0.0,100.0,0.0
0.4166666666666667,99.58333333333333,0.0
0.6675567423230975,99.3324432576769,0.0
0.43795620437956206,99.56204379562044,0.0
0.6640106241699867,99.33598937583001,0.0
0.6337135614702154,99.23954372623575,0.0
0.0,100.0,0.0
0.0,99.86338797814209,0.0
0.6191950464396285,99.38080495356037,0.0
0.0,100.0,0.0
0.1440922190201729,99.71181556195965,0.0
0.4746835443037975,99.5253164556962,0.0
0.13513513513513514,99.72972972972973,0.0
0.730816077953715,99.2691839220463,0.0
0.14792899408284024,99.85207100591717,0.0
0.5555555555555556,99.30555555555556,0.0
0.3901170351105332,99.47984395318595,0.0
0.2932551319648094,99.70674486803519,0.0
0.36496350364963503,99.63503649635037,0.0
1.08991825613079,98.77384196185287,0.0
0.1422475106685633,99.85775248933145,0.0
